FID	IID	int_rank_score
2777	27771	0.0483559013494876
2778	27781	0.0201748245215284
2779	27791	-0.00765516105590978
2780	27801	0.0146456875556437
2781	27811	0.0198469986408497
2782	27821	-0.0161220195207067
2783	27831	-0.019439133518085
2784	27841	0.00629767023318122
2785	27851	-0.00641577947881993
2786	27861	-0.00551039866711809
2787	27871	-0.00976506754183342
2788	27881	0.0149414157825874
2789	27891	0.00683304814925785
2790	27901	-0.0207760866342505
2791	27911	0.0210522617213508
2792	27921	-0.00140990880188974
2793	27931	0.0248059268764722
2794	27941	-0.00268111644863976
2795	27951	0.025775108542183
2796	27961	0.00140396913333025
2797	27971	0.00282059570578501
2798	27981	-0.0253559431658336
2799	27991	-0.00612780854625418
2800	28001	-0.0240232078140052
2801	28011	0.00029543166124881
2802	28021	-0.0235893618958302
2803	28031	0.0149414157825874
2804	28041	0.0488469366388386
2805	28051	0.0449428203139876
2806	28061	0.0421047040536011
2807	28071	-0.0045159931182435
2808	28081	-0.0054558298632654
2809	28091	-0.0173028333298551
2810	28101	-0.0235253164628132
2811	28111	0.0430703638109025
2812	28121	0.0461149032957374
2813	28131	-0.00213228367175082
2814	28141	-0.0156876269165717
2815	28151	-0.0215480678750893
2816	28161	-0.000904852123847343
2817	28171	0.00294546581091749
2818	28181	-0.0139693032166752
2819	28191	0.0279655083275168
2820	28201	-0.0105617796963583
2821	28211	-0.0146268202989678
2822	28221	0.0192214400620533
2823	28231	-0.0107697131324037
2824	28241	-0.00869114018749034
2825	28251	-0.0054558298632654
2826	28261	-0.0240531703605749
2827	28271	0.0082778353566522
2828	28281	-0.00197477083177525
2829	28291	0.0130015273617561
2830	28301	-0.0114850456437597
2831	28311	-0.0134836385872329
2832	28321	-0.0227374352485029
2833	28331	0.00576909056968169
2834	28341	0.00498460389980107
2835	28351	0.0183248813545739
2836	28361	-0.0122789694136052
2837	28371	-0.018702008050673
2838	28381	0.0194578225994981
2839	28391	0.0238697579924153
2840	28401	-0.0230695479734358
2841	28411	-0.0100956946686076
2842	28421	0.0118398644535806
2843	28431	0.00762632303710805
2844	28441	-0.0253973862363847
2845	28451	-0.0248529364664992
2846	28461	-0.00235279622725862
2847	28471	-0.0100533167698617
2848	28481	-0.0165973653078304
2849	28491	0.0126871919591262
2850	28501	0.011927903104964
2851	28511	0.0278856136683016
2852	28521	0.0193268938863034
2853	28531	-0.00905621934605239
2854	28541	0.0418410182038089
2855	28551	-0.0188151628622715
2856	28561	-0.00905621934605239
2857	28571	-0.023039282733464
2858	28581	0.0179256702833238
2859	28591	0.0290345397197741
2860	28601	-0.0156441085686559
2861	28611	-0.0140343873512205
2862	28621	-0.0217622000912369
2863	28631	-0.022061429146095
2864	28641	-0.0157311216881692
2865	28651	0.0128441025538869
2866	28661	0.0580118406408337
2867	28671	0.0188857521739551
2868	28681	0.0116923848446392
2869	28691	0.00855842642135624
2870	28701	0.0335009358339188
2871	28711	-0.0192228590662102
2872	28721	0.038612501910658
2873	28731	-0.00224273933114795
2874	28741	0.0252839927139478
2875	28751	-0.00701456260282593
2876	28761	-0.000399592895946039
2877	28771	0.0115367492842409
2878	28781	0.0103148188061362
2879	28791	0.0499066834377498
2880	28801	0.0270683670416194
2881	28811	0.00385382443996939
2882	28821	0.00998410041048073
2883	28831	0.017354331165412
2884	28841	-0.0172149036175005
2885	28851	-0.0175838881051912
2886	28861	0.00128682482605017
2887	28871	0.0431042597097181
2888	28881	0.0229092754708615
2889	28891	-0.0228620351522376
2890	28901	0.00181571198254553
2891	28911	0.0103499712058407
2892	28921	-0.0116223376796336
2893	28931	0.00782870519497542
2894	28941	-0.00779691307481362
2895	28951	-0.00535361695699187
2896	28961	-0.0251466492212961
2897	28971	-0.00478911756128277
2898	28981	-0.0117165289098332
2899	28991	-0.0150751488725522
2900	29001	-0.0199074574121315
2901	29011	-0.00555768338445378
2902	29021	0.00830745080002417
2903	29031	-0.0173028333298551
2904	29041	0.00649722266822631
2905	29051	-0.0166418002453279
2906	29061	-0.00814189565292403
2907	29071	-0.0225298319744765
2908	29081	0.0352309672971446
2909	29091	0.00919541290688202
2910	29101	-0.0173467863135495
2911	29111	0.0215651030307014
2912	29121	-0.00311870095902122
2913	29131	0.018697813873107
2914	29141	0.0214616460063033
2915	29151	-0.00829514946053071
2916	29161	-0.00390476834747647
2917	29171	0.0329017256361077
2918	29181	0.0176878944094747
2919	29191	0.0124056972650206
2920	29201	-0.0189192408682142
2921	29211	-0.023124017305262
2922	29221	0.0054743509401249
2923	29231	-0.0178728790889257
2924	29241	0.0568395303032358
2925	29251	-0.0251467305250102
2926	29261	0.0168938929741507
2927	29271	0.00313300328861554
2928	29281	0.0265440652264457
2929	29291	-0.0116223480354306
2930	29301	0.0456656495672957
2931	29311	-0.00623022016842961
2932	29321	0.038612501910658
2933	29331	-0.0197399637040053
2934	29341	-0.00750821498199903
2935	29351	0.000645428151143303
2936	29361	0.0146129250069187
2937	29371	0.0183248813545739
2938	29381	0.0527026261844897
2939	29391	0.0352116860568674
2940	29401	-0.0101423883935255
2941	29411	-0.0223595774034689
2942	29421	-0.0147227690928608
2943	29431	0.028029650813508
2944	29441	0.0119920844442442
2945	29451	-0.00219228239868007
2946	29461	0.00566506860464358
2947	29471	-0.0156182813654827
2948	29481	0.00112073774307072
2949	29491	0.0219851501746203
2950	29501	-0.0199074574121315
2951	29511	0.0246868686220791
2952	29521	-0.0030570922618246
2953	29531	-0.016640433813742
2954	29541	0.0157014904181938
2955	29551	0.00348816611793244
2956	29561	-0.0162872819854908
2957	29571	-0.0200329729546277
2958	29581	-0.0112549680012134
2959	29591	-0.00240776200813869
2960	29601	0.0177778359924609
2961	29611	-0.015425940694593
2962	29621	0.0132166046975434
2963	29631	-0.000456936678817849
2964	29641	0.0227463146823794
2965	29651	-0.0258980314168177
2966	29661	-0.0124655736878433
2967	29671	0.0342361798115945
2968	29681	0.00590065986644797
2969	29691	-0.00706470158554252
2970	29701	0.0114589569529389
2971	29711	-0.0183076716728439
2972	29721	-0.0153940706455934
2973	29731	-0.00587145068357452
2974	29741	0.0150855515177958
2975	29751	0.00324541979449814
2976	29761	-0.0241892466372721
2977	29771	0.0142045730283746
2978	29781	-0.0237326670650357
2979	29791	-0.00240776200813869
2980	29801	0.0158812019706707
2981	29811	-0.00290073136990675
2982	29821	0.0200444750664114
2983	29831	-0.021205325211698
2984	29841	0.0111620295529515
2985	29851	-0.00962557260063166
2986	29861	0.00962375559894444
2987	29871	0.0310242063309678
2988	29881	-0.020492625610204
2989	29891	0.0403936103090217
2990	29901	0.0280259623695651
2991	29911	-0.00119613265099651
2992	29921	0.00509491460417837
2993	29931	-0.00967272888193856
2994	29941	0.0393621347778947
2995	29951	-0.00601295877640375
2996	29961	0.0365857202202293
2997	29971	-0.0240647196652539
2998	29981	-0.0121262073305305
2999	29991	-0.0218240669733156
3000	30001	0.000765211474194044
3001	30011	-0.00348341348159011
3002	30021	-0.00191933151565301
3003	30031	-0.0136574526840395
3004	30041	0.0117639991119553
3005	30051	0.0142194596244459
3006	30061	0.00232720802997734
3007	30071	0.0167013592701978
3008	30081	0.0173312996402494
3009	30091	0.00373140104480008
3010	30101	-0.00641588738749828
3011	30111	-0.0221892186262267
3012	30121	-0.00174435180657044
3013	30131	0.00440263070071988
3014	30141	-0.0162428550184346
3015	30151	-0.0245217074077631
3016	30161	0.0105696336654429
3017	30171	-0.00668845082648827
3018	30181	0.042732348479584
3019	30191	0.0227894724259925
3020	30201	0.017829175033789
3021	30211	-0.0225712858092449
3022	30221	-0.0143244648072102
3023	30231	-0.0159758782021347
3024	30241	-0.0115769369810896
3025	30251	-0.0183500572431916
3026	30261	-0.0180041524468802
3027	30271	-0.0230280654168409
3028	30281	0.0264352215758379
3029	30291	-0.0168984756514688
3030	30301	0.00153887310371948
3031	30311	0.0104982010012357
3032	30321	-0.00785044033349708
3033	30331	0.00629734245741022
3034	30341	0.00560144431584682
3035	30351	-0.0201731368954326
3036	30361	-0.0208677598096887
3037	30371	-0.0232510363865344
3038	30381	0.00395491805997617
3039	30391	0.0478751778867364
3040	30401	0.000239707860224935
3041	30411	0.00294473020792027
3042	30421	-0.0189192408682142
3043	30431	-0.0234202637701477
3044	30441	-0.00398377384450338
3045	30451	-0.0105790152803787
3046	30461	-0.000676324466467965
3047	30471	-0.0113929746271238
3048	30481	0.0171669435363002
3049	30491	0.0238704959468649
3050	30501	0.0362879317801763
3051	30511	-0.0221976072084053
3052	30521	-0.0190061176839272
3053	30531	-0.0246465437441458
3054	30541	0.00112073774307072
3055	30551	-0.0102826878882722
3056	30561	0.0224328949057289
3057	30571	0.0391107201105003
3058	30581	0.00758400154847968
3059	30591	-0.0133454191829974
3060	30601	-0.00799640211240671
3061	30611	-0.020733063714374
3062	30621	-0.0143084731679042
3063	30631	-0.0108397336560802
3064	30641	-0.0153490870021333
3065	30651	0.0329327301820304
3066	30661	0.0079994056317355
3067	30671	-0.0132101481693678
3068	30681	-0.0144451681292486
3069	30691	-0.0109599628260721
3070	30701	-0.025062940932694
3071	30711	-0.0134836385872329
3072	30721	-0.0186039598682035
3073	30731	-0.0169068384039767
3074	30741	-0.0252303941832912
3075	30751	0.00416112036908553
3076	30761	0.00116992646952671
3077	30771	-0.0246845390636717
3078	30781	0.0157014904181938
3079	30791	-0.0183972240200045
3080	30801	-0.00673920148970528
3081	30811	-0.0164647803420717
3082	30821	-0.00576044794283179
3083	30831	0.00205146239955623
3084	30841	0.0283083535303177
3085	30851	0.00370098417352086
3086	30861	-0.00355306387522623
3087	30871	0.0124860438930244
3088	30881	0.0238697579924153
3089	30891	0.0149050928335948
3090	30901	0.0201435856751251
3091	30911	-0.00876892977221377
3092	30921	0.019074917173455
3093	30931	-0.0216580302708001
3094	30941	-0.0260231257675779
3095	30951	-0.00898688911116449
3096	30961	-0.0144131147940246
3097	30971	-0.0256894566341911
3098	30981	-0.018353619846979
3099	30991	0.00609876500793009
3100	31001	-0.00289648425758494
3101	31011	0.0159711847080001
3102	31021	0.053595160180877
3103	31031	0.00434633763168914
3104	31041	0.0166089624557013
3105	31051	0.0199606192493721
3106	31061	-0.0148109962458254
3107	31071	0.00373140104480008
3108	31081	-0.017654054000601
3109	31091	-0.00453003929463383
3110	31101	-0.0123255127208532
3111	31111	-0.014262870100749
3112	31121	-0.0133895579631033
3113	31131	-0.0133895579631033
3114	31141	-0.0181379542286902
3115	31151	-0.00414412775640495
3116	31161	-0.0260647895191906
3117	31171	0.0175086766662758
3118	31181	-0.015124173370248
3119	31191	-0.0140582469576924
3120	31201	0.00222906236037974
3121	31211	0.015273628584492
3122	31221	0.030821920423662
3123	31231	-0.00948387021647958
3124	31241	-0.00576044794283179
3125	31251	-0.00163303976276058
3126	31261	0.0321173752530194
3127	31271	0.00841798784491211
3128	31281	-0.0224051584666206
3129	31291	-0.00358927815210909
3130	31301	-0.0220730937507955
3131	31311	0.0124567834671402
3132	31321	0.00100180145420201
3133	31331	0.00453139136878661
3134	31341	0.0248059268764722
3135	31351	-0.015034005676118
3136	31361	-0.00819034248203802
3137	31371	-0.00809342138087364
3138	31381	0.0125664286954793
3139	31391	-0.00514591489514952
3140	31401	-0.00427029703045408
3141	31411	0.00604963533471397
3142	31421	-0.0125349423492231
3143	31431	-0.0110705557572211
3144	31441	-0.0212910735118011
3145	31451	-0.0215908273041463
3146	31461	-0.0234010098806895
3147	31471	-0.0187307228399745
3148	31481	-0.0130223581062764
3149	31491	0.00630830399710899
3150	31501	-0.0150751488725522
3151	31511	0.0232706274052508
3152	31521	0.00129954285489485
3153	31531	0.040129837014286
3154	31541	0.00416112036908553
3155	31551	-0.0142358672075686
3156	31561	0.0363477281401425
3157	31571	-0.0130305862830412
3158	31581	-0.0151191364867096
3159	31591	0.0260339632991848
3160	31601	-0.0126515774602591
3161	31611	0.0363519993323358
3162	31621	-0.0182226843390084
3163	31631	0.00414617688294068
3164	31641	0.0257726156641808
3165	31651	0.00465613949472147
3166	31661	-0.00556223714646701
3167	31671	-0.0145017732659274
3168	31681	0.0250009493253827
3169	31691	-0.0153822302909395
3170	31701	0.0251707762998719
3171	31711	0.00762632303710805
3172	31721	-0.00525140583551544
3173	31731	-0.0192661587231812
3174	31741	0.00414617688294068
3175	31751	0.0164622571927351
3176	31761	-0.0126979884657154
3177	31771	0.00300765574188189
3178	31781	-0.00896052478786193
3179	31791	-0.00382266457665342
3180	31801	0.0476901817086574
3181	31811	0.00325860511398157
3182	31821	0.0236352147192326
3183	31831	-0.0248529364664992
3184	31841	0.0216688193076138
3185	31851	-0.0243138756019474
3186	31861	-0.0215052239346055
3187	31871	-5.32604060118387e-05
3188	31881	-0.00175430656856215
3189	31891	-0.0253977049630926
3190	31901	0.00318511485560475
3191	31911	-0.00113944752415608
3192	31921	-0.00366085358612261
3193	31931	0.034330535044621
3194	31941	0.0367216332756872
3195	31951	0.000297455767818238
3196	31961	-0.00385244746776941
3197	31971	-0.0251054106587723
3198	31981	0.0145310054751768
3199	31991	0.00459587604118987
3200	32001	-0.017566341840535
3201	32011	0.0321173752530194
3202	32021	-0.000505797667065146
3203	32031	0.00169770387315651
3204	32041	-0.0236315224618666
3205	32051	0.000529516562016523
3206	32061	-0.00451581348631916
3207	32071	-0.0196561615618797
3208	32081	0.0311895240309073
3209	32091	-0.00913386607655322
3210	32101	0.0333075056559726
3211	32111	-0.00828706504796261
3212	32121	0.0132166046975434
3213	32131	0.0065031494309673
3214	32141	-0.00344463911759006
3215	32151	0.0348252288082092
3216	32161	0.0105420440444944
3217	32171	0.0115366501374568
3218	32181	0.0207206447266932
3219	32191	-0.00202967170099291
3220	32201	-0.00185547200227315
3221	32211	0.0156117794135339
3222	32221	0.0285947004265273
3223	32231	0.017542699404187
3224	32241	0.00905326321971775
3225	32251	0.0194578225994981
3226	32261	-0.0251054443316699
3227	32271	0.0265427173486341
3228	32281	-0.0021391862349395
3229	32291	0.000878233093194135
3230	32301	-0.0240110088077697
3231	32311	0.0147314121743432
3232	32321	-0.017654054000601
3233	32331	0.0262826566397323
3234	32341	0.0111620295529515
3235	32351	-0.0200436625036473
3236	32361	-0.0131204469549698
3237	32371	0.00637311361758971
3238	32381	-0.0238423943502632
3239	32391	0.0112367398190341
3240	32401	-0.00794775728979716
3241	32411	0.0107688933200293
3242	32421	0.00485467509092215
3243	32431	0.0189803002886634
3244	32441	-0.00704014828349625
3245	32451	-0.0196982316017433
3246	32461	-5.32860950413023e-05
3247	32471	-0.0224467108723985
3248	32481	-0.0171709118961779
3249	32491	-0.00102685460834276
3250	32501	-0.0167302204400273
3251	32511	-0.00499488867988879
3252	32521	-0.014987148350079
3253	32531	-0.00168874202665716
3254	32541	-0.0184770607695244
3255	32551	0.0242152556939855
3256	32561	-0.0155567402663892
3257	32571	0.0235296323038881
3258	32581	-0.0102826943470898
3259	32591	-0.00656625360767005
3260	32601	0.0571107786259184
3261	32611	-0.00804648452824504
3262	32621	-0.0113865902377406
3263	32631	-0.0203456952967966
3264	32641	-0.00900837672793525
3265	32651	0.0477010300229665
3266	32661	0.0286968541480817
3267	32671	-0.00981403510995384
3268	32681	0.00220497558506585
3269	32691	-0.00358897066358224
3270	32701	0.0116143856517204
3271	32711	-0.00202168956132053
3272	32721	0.0126469451593122
3273	32731	-0.0156630824104066
3274	32741	-0.0224882379542473
3275	32751	-0.0183076716728439
3276	32761	0.0280279619295307
3277	32771	-0.01813527992249
3278	32781	-0.0145460045376855
3279	32791	-0.011714510576664
3280	32801	0.010691659962787
3281	32811	0.0160614802474139
3282	32821	0.0510264230587699
3283	32831	-0.0104836085561908
3284	32841	-0.025355756102966
3285	32851	0.00319572812800825
3286	32861	-0.024604910260615
3287	32871	0.0287001208953359
3288	32881	-0.0184347552008246
3289	32891	0.032221479028635
3290	32901	-0.0197818742127371
3291	32911	-0.0160649754995694
3292	32921	0.0478751778867364
3293	32931	-0.02556456032035
3294	32941	0.0208489525232623
3295	32951	-0.00169904951420022
3296	32961	0.00948071338220446
3297	32971	-0.0253137716134097
3298	32981	-0.00731157458424612
3299	32991	-0.0143540695804735
3300	33001	0.024875026381154
3301	33011	0.00517997170949492
3302	33021	0.00453139136878661
3303	33031	-0.0193625714094176
3304	33041	0.00422282043707493
3305	33051	-0.0103403550114925
3306	33061	-0.023208706721966
3307	33071	0.0240030187790816
3308	33081	-0.0183924050822766
3309	33091	0.0340424718534972
3310	33101	0.0212572725791643
3311	33111	-0.0153491777787963
3312	33121	0.00354822434138339
3313	33131	0.0140494943426088
3314	33141	0.0199454574625062
3315	33151	-0.00374744738948775
3316	33161	0.0331007522212923
3317	33171	-0.0190682075135495
3318	33181	-0.0109783123296812
3319	33191	0.0083075977295213
3320	33201	-0.013759463359148
3321	33211	-0.017241588866533
3322	33221	0.0186128364576096
3323	33231	-0.0199911262153296
3324	33241	0.0217331919699494
3325	33251	-0.00441014643421195
3326	33261	-0.0033903767272047
3327	33271	0.00776096096907748
3328	33281	-0.00447812945431369
3329	33291	0.0184181612540993
3330	33301	0.000761741640908042
3331	33311	0.0154413054510301
3332	33321	0.00382769811783436
3333	33331	-0.0188151633023909
3334	33341	-0.0033903767272047
3335	33351	-0.00789685852940605
3336	33361	0.0311850834158476
3337	33371	-0.0132531730603016
3338	33381	0.0333003296026825
3339	33391	0.0469732604425802
3340	33401	0.00537607900365879
3341	33411	0.0285481041825759
3342	33421	-0.0137020432590452
3343	33431	-0.00387640881406067
3344	33441	0.000412471310793154
3345	33451	-0.0184843863245252
3346	33461	-0.00633240154722527
3347	33471	0.025384488093164
3348	33481	-0.00473730747512065
3349	33491	0.0209507177246393
3350	33501	0.0120684435716148
3351	33511	-0.0201731368954326
3352	33521	-0.0155286920363437
3353	33531	-0.0160352717482797
3354	33541	-0.0247266526928058
3355	33551	-0.016812551298717
3356	33561	-0.0124897368861357
3357	33571	0.0386140077710885
3358	33581	-0.0218477533633914
3359	33591	0.0103890503961552
3360	33601	0.0527872978545978
3361	33611	0.0168938929741507
3362	33621	-0.024563300204243
3363	33631	-0.0260230888474234
3364	33641	0.0143045276325156
3365	33651	-0.0134342345158264
3366	33661	-0.0108172996594688
3367	33671	-0.0208190777372198
3368	33681	-0.0147175430722559
3369	33691	-0.00230240465618354
3370	33701	0.0521734966325067
3371	33711	0.0117640602734477
3372	33721	-0.0162087125736721
3373	33731	-0.00734539982491364
3374	33741	-0.0131609010801783
3375	33751	0.0105697342455079
3376	33761	-0.0235253214575726
3377	33771	0.0229683544348584
3378	33781	0.00592095979671139
3379	33791	0.00472514645349677
3380	33801	0.00998451030546216
3381	33811	-0.0247298638965587
3382	33821	0.0144492737277059
3383	33831	-0.0214623751083429
3384	33841	-0.00775287596496005
3385	33851	-0.00284267266484718
3386	33861	0.0211547795327153
3387	33871	0.0444710698010196
3388	33881	0.01289031015704
3389	33891	0.0338507452378189
3390	33901	0.016333803731975
3391	33911	-0.0238571399023879
3392	33921	-0.0220186870055794
3393	33931	-0.0179167000471029
3394	33941	-0.014987148350079
3395	33951	-0.0085923465281796
3396	33961	0.00246675341257214
3397	33971	0.00604963533471397
3398	33981	0.0125665603568573
3399	33991	-0.0139693032166752
3400	34001	-0.0131147468255552
3401	34011	-0.0243138387554865
3402	34021	0.0166344338009923
3403	34031	0.00363827831691258
3404	34041	-0.0173272463851644
3405	34051	-0.0190495415643506
3406	34061	0.0151673928943223
3407	34071	0.00288524519355417
3408	34081	0.0139618076631978
3409	34091	-0.00446310618378857
3410	34101	0.00313300328861554
3411	34111	0.00348728769623135
3412	34121	0.00453141400653303
3413	34131	0.0162046688185829
3414	34141	-0.0240953184984386
3415	34151	0.00141898503429709
3416	34161	0.00994506333216887
3417	34171	0.00841798784491211
3418	34181	-0.00874051406955406
3419	34191	0.0118601317027875
3420	34201	-0.0153822302909395
3421	34211	-0.0101490977971815
3422	34221	-0.00550678592744381
3423	34231	0.00933941008019566
3424	34241	0.0460332867459552
3425	34251	0.00485467509092215
3426	34261	-0.0140801499009995
3427	34271	-0.022657404741716
3428	34281	0.00786057819265649
3429	34291	-0.0253973862363847
3430	34301	0.0440016696467385
3431	34311	-0.00112908298315171
3432	34321	0.00184072352310098
3433	34331	-0.0210342870406384
3434	34341	-0.0119982874951603
3435	34351	0.000942526733431898
3436	34361	0.024875026381154
3437	34371	-0.0193959190451854
3438	34381	-0.00888852849537805
3439	34391	0.00134540995202052
3440	34401	0.00994547994751712
3441	34411	-0.00462143670080992
3442	34421	0.0556083052557435
3443	34431	-0.00437423874797454
3444	34441	0.0230295517757052
3445	34451	0.019074917173455
3446	34461	-0.0110244344937211
3447	34471	-0.0108397336560802
3448	34481	0.00269630186763259
3449	34491	-0.0194823101531136
3450	34501	-0.00196633860753116
3451	34511	0.000824284199430888
3452	34521	-0.0126051220198576
3453	34531	-0.003715029451196
3454	34541	-0.0225723598279157
3455	34551	0.00171972815561389
3456	34561	0.00955222186610765
3457	34571	0.00129954285489485
3458	34581	-0.00456870042077409
3459	34591	0.0369435612473927
3460	34601	-0.00651629313858381
3461	34611	0.0244988928293979
3462	34621	0.00855842642135624
3463	34631	-0.00696551754702489
3464	34641	-0.0244801246117986
3465	34651	-0.0113010508546134
3466	34661	-0.0182226843390084
3467	34671	0.00722508720832289
3468	34681	0.00943490768391792
3469	34691	0.00187429007953047
3470	34701	0.0212569547413687
3471	34711	-0.00814189565292403
3472	34721	-0.0165111412690173
3473	34731	-0.00493653015683224
3474	34741	0.0217737296992534
3475	34751	-0.0036948123633382
3476	34761	-0.00648514047294703
3477	34771	0.00669897076714887
3478	34781	-0.0166860106101059
3479	34791	0.0315268436369151
3480	34801	0.0419386528652124
3481	34811	-0.0143082565106205
3482	34821	-0.0216995384825896
3483	34831	0.00758400154847968
3484	34841	-0.0100488468313596
3485	34851	-0.0120451270001435
3486	34861	0.0180224612831612
3487	34871	-0.0195687014332316
3488	34881	-0.00207698724073333
3489	34891	0.00408233798003501
3490	34901	-0.0117603323640738
3491	34911	-0.0251054420873272
3492	34921	-0.0202594225064829
3493	34931	-0.00628133516952671
3494	34941	-0.0185616647612936
3495	34951	0.00018199599952186
3496	34961	-0.0182226843390084
3497	34971	0.0160336034777236
3498	34981	-0.0106267506392621
3499	34991	0.0291858165274069
3500	35001	-0.0068660521848464
3501	35011	-0.0138509715755073
3502	35021	0.0215653622832157
3503	35031	-0.0216580445872793
3504	35041	-0.0229448991471426
3505	35051	-0.0201166316176645
3506	35061	0.00307045935077356
3507	35071	-0.0037689519196245
3508	35081	-0.00425079945665913
3509	35091	-0.0148109398176105
3510	35101	-0.00694170965393422
3511	35111	0.00351123695130907
3512	35121	-0.0246003977316631
3513	35131	-0.00213228367175082
3514	35141	-0.0184843504159064
3515	35151	-0.0224021476752554
3516	35161	0.0186128364576096
3517	35171	-0.00530256028101771
3518	35181	0.00087819867206151
3519	35191	-0.0167743966038279
3520	35201	-0.00284267266484718
3521	35211	-0.0242307454426801
3522	35221	-0.01428029547629
3523	35231	0.00105307791424402
3524	35241	-0.00849297058499651
3525	35251	0.0301400740745849
3526	35261	0.0308599806317702
3527	35271	0.0333003296026825
3528	35281	-0.00224273933114795
3529	35291	-0.0012522583243187
3530	35301	0.0104658912865982
3531	35311	-0.0100533167698617
3532	35321	0.0181193184474569
3533	35331	-0.0193205228115924
3534	35341	0.0400798761160833
3535	35351	-0.0198656225592076
3536	35361	-0.0243479937711634
3537	35371	0.0145602906773827
3538	35381	0.013398655261973
3539	35391	-0.0169843415835841
3540	35401	-0.0109783123296812
3541	35411	0.0225510588127116
3542	35421	0.027201599622256
3543	35431	0.00789599718718578
3544	35441	0.012245740779531
3545	35451	-0.0214086705922687
3546	35461	0.00572903620281061
3547	35471	-0.0101012334084913
3548	35481	-0.00158808536364326
3549	35491	-0.0041662031784336
3550	35501	0.0310033475266945
3551	35511	0.0288470373662396
3552	35521	0.0209404893741383
3553	35531	0.0153442296053027
3554	35541	-0.023124017305262
3555	35551	-0.00606340315604901
3556	35561	0.028909828860872
3557	35571	-0.00750807069610551
3558	35581	0.00178021320749352
3559	35591	0.0155255860652496
3560	35601	-0.0126515774602591
3561	35611	-0.0105617517803654
3562	35621	-0.0122322532828741
3563	35631	-0.00175430656856215
3564	35641	0.0406589865067922
3565	35651	0.051599405121538
3566	35661	0.0250009493253827
3567	35671	-0.0211591401858112
3568	35681	-0.00218752673478755
3569	35691	0.0189803002886634
3570	35701	0.017155493223193
3571	35711	-0.0118519436073579
3572	35721	0.0294529764425983
3573	35731	-0.019488466341191
3574	35741	0.00844651313787799
3575	35751	-0.0236082087851396
3576	35761	-0.0152070633545889
3577	35771	-0.0221466281787092
3578	35781	-0.0218240669733156
3579	35791	0.0178386351169479
3580	35801	0.016290279765253
3581	35811	-0.0213339020397136
3582	35821	-0.0253973862363847
3583	35831	-0.0231109934605003
3584	35841	-0.00406186384020613
3585	35851	-4.81854525448144e-05
3586	35861	0.0235296323038881
3587	35871	0.000645489856000404
3588	35881	0.03973840795624
3589	35891	0.0232706274052508
3590	35901	-4.81854525448144e-05
3591	35911	-0.0242217259701351
3592	35921	0.0411734582113393
3593	35931	-0.0242723016717249
3594	35941	-0.000168975570528426
3595	35951	0.0106158608030925
3596	35961	0.0257726156641808
3597	35971	0.0274725067515768
3598	35981	-0.0181803939897256
3599	35991	-0.0247298638965587
3600	36001	-0.00745916193526844
3601	36011	-0.0194045409859982
3602	36021	-0.0172844230670178
3603	36031	-0.00948387021647958
3604	36041	-0.00489213385924764
3605	36051	-0.0215749746683297
3606	36061	0.0133824534411318
3607	36071	0.0348252288082092
3608	36081	0.00729151239181305
3609	36091	-0.0236315594643045
3610	36101	0.0142045730283746
3611	36111	0.00804142746804687
3612	36121	0.0226698217409738
3613	36131	-0.0190260983403182
3614	36141	-0.0197818646412569
3615	36151	0.0172605731829518
3616	36161	-0.0140789473206933
3617	36171	0.0396167636252723
3618	36181	-0.025731305027318
3619	36191	0.0236428206433526
3620	36201	0.0160614802474139
3621	36211	-0.0124654865862043
3622	36221	-0.0175411405190584
3623	36231	0.0169805813706822
3624	36241	0.0065031494309673
3625	36251	-0.00472662475178774
3626	36261	-0.0174785711887697
3627	36271	0.0268435434506872
3628	36281	0.00898221663817518
3629	36291	-0.020474865177815
3630	36301	-0.0180105190220318
3631	36311	-0.00663768058563345
3632	36321	-0.0124655736878433
3633	36331	-0.0216165363754897
3634	36341	0.0203435409332156
3635	36351	-0.0241796095846481
3636	36361	0.0218487348511488
3637	36371	0.0358806291003779
3638	36381	-0.00666643103412352
3639	36391	-0.00937777754318513
3640	36401	0.00827861760376893
3641	36411	0.00730913971723637
3642	36421	0.0076529686489479
3643	36431	-0.000226736713686387
3644	36441	-0.0132993039498839
3645	36451	0.0344359512108201
3646	36461	-0.00704279129598031
3647	36471	0.000765211474194044
3648	36481	-0.00943101495408859
3649	36491	0.0104224705167279
3650	36501	-0.00197477083177525
3651	36511	-0.00321759097773988
3652	36521	0.0188128278891889
3653	36531	-0.00317308671929562
3654	36541	0.0277455707687782
3655	36551	0.00459406587987182
3656	36561	0.019435674156095
3657	36571	-0.0199911262153296
3658	36581	0.0221976105135169
3659	36591	-0.0188758046153157
3660	36601	-0.00179991956129136
3661	36611	-0.0158180951582814
3662	36621	0.0205004065142018
3663	36631	-0.0241374800512438
3664	36641	-0.0165111412690173
3665	36651	-0.0106267506392621
3666	36661	-0.0229450651100213
3667	36671	-0.0179254193510186
3668	36681	-0.000391818246992157
3669	36691	-0.0208261302985313
3670	36701	-0.00847790068860654
3671	36711	-0.00971979849944247
3672	36721	0.0226358705660258
3673	36731	0.0286968541480817
3674	36741	-0.00379996863589824
3675	36751	-0.0126704108336446
3676	36761	-0.0218049908205842
3677	36771	-0.00332416537685838
3678	36781	0.0331007522212923
3679	36791	-0.00966862224817392
